z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
0.929923 0.000789300267706 0.000983719988634 26.2585 26.3099 26.2457 25.6969 25.434 25.3903 25.3288 25.3814 7.39526280392
0.894084 0.000869100267706 0.000431739988634 25.0096 24.9272 24.5737 23.8896 23.4477 23.1794 22.9854 22.8898 8.59688974909
0.945115 0.00132140026771 0.00113428998863 28.742 27.9841 26.2588 25.2156 24.3692 23.6016 23.1094 22.8066 8.36823368703
0.931201 0.00104270026771 0.000518759988634 25.8715 25.5416 24.5624 23.6699 23.0176 22.4815 22.1057 21.8754 9.17355017739
0.93202 0.00133360026771 0.00123998998863 25.607 25.2701 24.3748 23.5285 22.8817 22.3495 22.0118 21.8182 9.61420876902
0.943145 0.00113790026771 0.00117697998863 26.9044 26.6726 25.969 25.217 24.6176 24.0944 23.7335 23.5302 8.09521783447
0.877212 0.00125890026771 0.00122986998863 26.4414 26.4317 26.2425 25.6665 25.284 25.032 24.8575 24.779 7.18548627326
0.944188 0.00137400026771 0.000534749988634 25.858 25.8697 25.7111 25.1775 24.7938 24.5313 24.3543 24.2657 7.69136115161
0.884542 0.00138630026771 0.000953259988634 26.4402 26.3048 25.8438 25.187 24.6665 24.2229 23.9102 23.7356 8.09811523237
0.903257 0.00103180026771 -0.00139576001137 26.0597 25.848 25.1753 24.3641 23.7936 23.3644 23.0729 22.9104 8.61269415771
0.903334 0.00123360026771 -0.00119182001137 25.1202 25.0704 24.7519 24.155 23.6514 23.2312 22.9653 22.8178 8.42971737945
0.934662 0.000569100267706 -0.00105779001137 26.6885 26.6695 26.4678 25.8951 25.5232 25.2869 25.1227 25.0554 6.96849445812
0.903278 0.000984800267706 -0.00107229001137 26.5826 26.4849 26.1468 25.5504 25.0776 24.6842 24.4244 24.2742 7.6678895735
0.889959 0.00108430026771 -0.000165200011366 27.0465 26.9509 26.5529 25.8907 25.3922 25.011 24.7765 24.6565 7.42219811512
0.88331 0.00127760026771 -0.000932880011366 25.0926 24.9502 24.5529 23.8529 23.4329 23.1877 23.0028 22.9208 8.51310281673
0.916161 0.00104020026771 -0.000991860011366 24.7733 24.4892 23.7959 23.0561 22.6001 22.1918 21.7875 21.5146 9.5381880338
0.889424 0.00104840026771 -0.00127495001137 26.1862 26.1983 26.0663 25.5143 25.2015 25.0567 24.9336 24.9063 7.43462585913
0.883508 0.000728600267706 -0.00136870001137 25.6673 25.7577 25.6975 25.2224 24.8465 24.5599 24.371 24.278 8.18012966436
0.898495 0.000829500267706 -0.00137229001137 25.836 24.784 23.2226 22.1781 21.4462 20.9613 20.6913 20.5548 10.3520835199
0.899195 0.000844500267706 -0.00129081001137 28.4635 27.7934 26.4266 25.4572 24.71 24.1481 23.8487 23.695 7.57237630937
0.927858 0.000925000267706 -0.000961450011366 26.1022 25.9302 25.3547 24.5128 24.01 23.7204 23.5334 23.4645 8.21741398529
0.897686 0.000796100267706 -0.00133391001137 26.6648 26.3623 25.4042 24.5321 23.8546 23.1757 22.6297 22.2634 8.16786896949
0.88294 0.000644200267706 -0.00135390001137 25.3025 25.1498 24.6078 23.8785 23.342 22.922 22.6299 22.4667 8.62194795968
0.882281 0.000806200267706 -0.00103186001137 27.5331 27.2004 26.2579 25.4313 24.7442 24.1606 23.8237 23.6374 7.76365162589
0.928108 0.00136810026771 -0.00101089001137 26.1407 26.1048 25.8587 25.2684 24.8583 24.5779 24.3941 24.302 7.83394987248
0.901137 0.000793700267706 -0.00121225001137 26.0618 26.0934 25.9718 25.3809 25.0801 24.9826 24.9031 24.9551 6.63882029144
0.917967 0.000727700267706 -0.00122711001137 26.1918 26.1808 26.1032 25.6541 25.3902 25.2562 25.1309 25.0789 6.80671304646
0.916011 0.00105180026771 -0.000988180011366 23.5548 23.6143 23.6364 23.2885 23.0954 23.0489 23.0102 22.92 6.73802365545
0.90225 0.000946700267706 -0.000385090011366 27.0947 25.6658 23.4618 22.4115 21.4642 20.6933 20.2395 19.957 10.6354182515
0.881856 0.000994500267706 -0.000131960011366 24.2925 24.0688 23.3541 22.5391 21.9578 21.5112 21.2086 21.0419 10.0112308573
0.866761 0.000773700267706 -0.000239260011366 26.1454 26.1509 25.9719 25.4099 25.0394 24.8067 24.6496 24.5916 7.26762266048
0.898578 0.00134800026771 -0.000161690011366 26.2207 25.9636 25.2284 24.4255 23.857 23.3936 23.0668 22.8804 8.52932214577
0.896841 0.00105220026771 -0.000740750011366 26.4185 26.2203 25.5661 24.826 24.2619 23.7614 23.3932 23.1793 8.55159038406
0.88343 0.00105620026771 -0.000447490011366 25.9838 25.7922 25.2506 24.6178 24.1409 23.68 23.2977 23.0643 8.56356263818
0.915135 0.00105780026771 -0.000314510011366 26.4443 26.4483 26.281 25.7043 25.3626 25.1771 25.0405 25.0138 6.99283591969
0.901652 0.000798100267706 -0.000290970011366 29.9868 28.659 26.5777 25.5591 24.6224 23.8362 23.3261 22.9748 7.95682555568
0.881477 0.00115080026771 -0.000509370011366 26.1518 26.2201 26.1728 25.66 25.3841 25.2783 25.189 25.2261 6.91658732679
0.947417 0.00115780026771 -0.000705730011366 24.0339 24.0227 23.9195 23.4619 23.2338 23.1585 23.0716 22.9946 7.86511102754
0.883366 0.00119220026771 -0.000704950011366 25.2673 25.0704 24.451 23.7314 23.1633 22.6662 22.2996 22.0823 8.82797950434
0.913543 0.00123300026771 -0.000353300011366 27.0008 26.7114 25.7827 24.9209 24.2599 23.5859 23.0301 22.6543 9.14366851395
0.823835 0.000580000267706 1.50199886341e-05 26.9918 26.6783 25.7406 24.8539 24.2245 23.6402 23.1756 22.8774 8.66305688782
0.900624 0.000680500267706 -0.000356070011366 26.7603 26.4358 25.5176 24.6479 24.0348 23.4668 23.0045 22.7066 8.6715080303
0.88191 0.00132130026771 -0.000374660011366 25.7353 25.792 25.7204 25.2188 24.9112 24.7345 24.5952 24.5543 7.63861920964
0.916007 0.00104170026771 -0.000468570011366 24.4699 24.2929 23.7782 23.0945 22.6189 22.2424 21.9415 21.7696 9.34204847649
0.91537 0.00140010026771 -8.38700113659e-05 26.183 26.1732 25.9053 25.2241 24.7995 24.56 24.4022 24.3388 8.04372263823
0.928227 0.00140040026771 -0.000471270011366 24.2937 24.2477 24.0634 23.5196 23.2111 23.0686 22.9328 22.8798 7.77157712903
0.88235 0.000673100267706 -0.000524030011366 29.1099 26.9888 24.7389 23.7231 22.7774 22.0452 21.6389 21.3897 9.58536107444
0.88207 0.000635000267706 -0.000478310011366 23.0987 22.953 22.2864 21.4731 20.828 20.3283 19.9938 19.7909 10.625065276
0.915484 0.00122170026771 -0.000157410011366 25.1685 25.0855 24.7529 24.1351 23.7028 23.3865 23.1449 23.0123 8.60459161291
0.882314 0.000927200267706 -0.000795840011366 24.3839 24.2533 23.7631 23.0322 22.5028 22.1304 21.8947 21.7847 9.21326279787
0.880902 0.000728700267706 7.27199886341e-05 27.3216 27.0041 26.0624 25.1427 24.5759 24.1073 23.7175 23.4796 8.28068840683
0.866615 0.000817000267706 -0.000287610011366 27.2674 27.1645 26.6957 25.9782 25.4399 25.0385 24.7955 24.6754 7.24758406107
0.942387 0.000813600267706 -0.000247570011366 26.1599 26.0821 25.8695 25.2963 25.0105 24.9203 24.8023 24.7851 6.98805912817
0.880261 0.000653700267706 8.76299886341e-05 25.7587 25.6674 25.1981 24.4726 23.9229 23.5124 23.253 23.1103 8.32029889564
0.902469 0.000641100267706 -0.000267440011366 26.8958 26.5403 25.4867 24.564 23.9027 23.308 22.8575 22.5695 9.04325732256
0.898659 0.000636800267706 -0.000728090011366 25.6472 25.4791 24.9601 24.227 23.7002 23.3094 23.0475 22.9056 8.76909915759
0.825656 0.000629200267706 -0.000641800011366 27.3992 25.8382 23.7855 22.7848 21.8853 21.1653 20.7787 20.5622 10.2021620772
0.898735 0.00144960026771 -0.000682030011366 26.0469 26.0605 25.7543 25.1326 24.59 24.1446 23.8845 23.7439 8.080489439
0.883673 0.00135000026771 -0.000334900011366 27.9239 27.1145 25.6947 24.6836 23.9617 23.4583 23.1908 23.0556 8.44425281945
0.882877 0.000821900267706 -0.000875330011366 22.4535 22.3588 22.005 21.3453 20.936 20.6872 20.4775 20.3663 10.3460971189
0.899389 0.000776300267706 -0.000635460011366 25.5094 25.2833 24.5664 23.8149 23.2218 22.6612 22.2275 21.9561 9.72716471709
0.893868 0.00118510026771 -7.46001136591e-06 25.8642 25.969 26.0032 25.6056 25.3687 25.2549 25.1789 25.1748 7.25108777886
0.915812 0.00118150026771 -9.88000113659e-05 24.6328 24.4193 23.8428 23.1158 22.5933 22.186 21.9 21.7422 9.2110863723
0.883362 0.00117200026771 -0.000558710011366 26.269 26.164 25.7214 25.0316 24.513 24.1146 23.8521 23.7165 7.84556237278
0.932163 0.00112150026771 0.00137027998863 24.6715 24.6686 24.5456 24.0589 23.7277 23.5144 23.3538 23.2714 8.57261884744
1.01091 -0.00125279973229 0.00133186998863 24.4118 24.4457 24.3581 23.972 23.485 23.2453 23.0556 22.9533 8.96431994568
0.98993 -0.000675399732294 0.00143887998863 26.4441 26.3559 25.9786 25.4122 24.7644 24.3425 24.0609 23.8984 8.1003142325
1.01807 -0.000646799732294 0.00136459998863 25.1816 25.1438 24.911 24.4497 23.8874 23.5497 23.3004 23.1532 8.52304860235
0.991653 -0.00121249973229 0.00145302998863 27.3945 27.1336 26.3117 25.5812 24.8568 24.2195 23.7244 23.3846 8.34288981042
1.01251 -0.000990899732294 0.00141045998863 27.6062 27.0462 25.7779 24.8563 23.9729 23.3353 22.9725 22.7714 8.82863492194
0.992567 -0.000980999732294 0.00138421998863 24.6685 24.6717 24.5004 24.0362 23.4988 23.2375 23.0591 22.9838 8.49415411355
1.01166 -0.000737299732294 0.000727239988634 26.0683 25.8307 25.1642 24.464 23.7405 23.2596 22.9273 22.7252 8.70037084452
1.01072 -0.000788999732294 0.000813609988634 26.5285 26.4821 26.2873 25.9027 25.4299 25.1711 24.9766 24.8697 7.5795758437
0.984927 -0.000785999732294 0.000503589988634 26.011 26.0444 26.0249 25.6907 25.3076 25.3077 25.2644 25.2894 6.80355594918
1.01092 -0.00115159973229 0.000809319988634 25.6118 25.7316 25.8116 25.5733 25.249 25.257 25.2289 25.3002 8.20636484239
0.950541 -0.000821999732294 0.000750259988634 24.6234 24.4331 23.8334 23.2342 22.6332 22.1907 21.7993 21.5301 9.45712398426
1.01227 -0.000875199732294 0.00138916998863 24.1708 24.0044 23.5626 22.987 22.3949 22.1291 21.9034 21.7639 9.08708675903
1.01253 -0.000905099732294 0.00145097998863 23.764 23.6438 23.2304 22.727 22.132 21.6839 21.3349 21.1104 9.98279147459
0.98399 -0.000778599732294 0.00139076998863 26.1756 25.9756 25.206 24.5025 23.7861 23.1635 22.6914 22.3865 9.10315584877
0.983465 -0.000746599732294 0.00137650998863 26.2991 26.2056 25.9079 25.4237 24.8811 24.6009 24.3898 24.2739 7.81789365956
1.01232 -0.000933799732294 0.00144283998863 25.0918 24.9539 24.5424 23.9836 23.3561 22.9541 22.68 22.5241 8.79394885384
0.991834 -0.00114419973229 0.00133040998863 25.321 25.293 25.0526 24.571 23.982 23.6154 23.3795 23.2547 8.46365250542
0.981379 -0.000997299732294 0.00135483998863 25.5331 25.6557 25.7231 25.4799 25.1001 24.9093 24.7652 24.6977 7.9841030828
1.01306 -0.00142619973229 0.00143859998863 24.0554 24.0079 23.8003 23.397 22.9484 22.8503 22.7376 22.6676 8.69680297307
0.989711 -0.000729199732294 -0.00101370001137 26.8363 26.6176 25.8149 25.0852 24.3846 23.8411 23.3962 23.091 8.73957282218
0.98933 -0.00130519973229 -0.000958090011366 25.8243 25.7483 25.3695 24.7746 24.1147 23.7221 23.4821 23.3589 8.45898968763
0.98516 -0.00110729973229 -0.00127273001137 27.1674 26.6656 25.6963 24.8125 24.0172 23.6101 23.3898 23.2862 8.28363598269
0.994455 -0.00115539973229 -0.000992120011366 25.73 25.7712 25.711 25.3573 24.8971 24.6726 24.5018 24.4129 7.69310787065
1.01134 -0.00119809973229 -0.00103067001137 24.805 24.6225 23.9273 23.2666 22.5705 21.9748 21.5181 21.2202 9.90605077535
1.00655 -0.000879199732294 -0.00130807001137 26.2697 26.2228 26.0108 25.5951 25.0822 24.7933 24.5732 24.4405 7.75883002972
0.983986 -0.00142419973229 -0.00144718001137 25.8427 25.8991 25.8624 25.4976 25.0624 24.9329 24.821 24.8034 7.87172377512
1.01262 -0.000590999732294 0.000491079988634 26.6964 26.6057 26.1406 25.4876 24.7702 24.295 24.0092 23.8531 8.17832309322
0.990114 -0.000589299732294 0.000375819988634 26.4098 26.1496 24.9468 24.0352 23.1472 22.3443 21.706 21.1584 9.98090822142
0.989198 -0.000589699732294 0.000244869988634 25.4544 25.1962 24.4432 23.7194 22.9704 22.4309 22.075 21.8657 9.12411929573
0.994104 -0.000600599732294 0.000228419988634 27.2323 27.0145 26.3748 25.6601 24.9078 24.4133 24.1246 23.9813 7.95857934054
0.989104 -0.000589299732294 0.000214929988634 27.2883 27.073 26.3955 25.7061 24.9578 24.3898 24.0568 23.8892 6.81914984606
0.994429 -0.000602699732294 0.000193799988634 23.7958 23.8298 23.8049 23.525 23.1189 22.9432 22.7872 22.678 7.81931477123
1.01309 -0.000587799732294 0.000192739988634 26.2101 26.1144 25.7976 25.2796 24.7257 24.4791 24.2925 24.2169 7.69187330698
1.01169 -0.00126869973229 0.000865719988634 30.125 28.2963 26.221 25.1984 24.2339 23.4373 23.0096 22.7745 8.37339637675
1.0137 -0.00129939973229 0.00114482998863 27.3028 27.0178 26.1164 25.3284 24.5573 23.9327 23.5022 23.2328 8.11042443596
0.998411 -0.000678199732294 0.000783389988634 26.6 26.469 25.9556 25.293 24.5755 24.1221 23.8427 23.6927 8.48684576772
1.0123 -0.00129819973229 0.000905329988634 22.7654 22.596 22.209 21.8546 21.4418 21.0425 20.6364 20.3853 9.98499190657
0.956321 -0.00105079973229 0.000670479988634 26.2676 26.2747 26.0859 25.6253 25.0458 24.6755 24.4315 24.2976 7.87388458889
0.990631 -0.000749199732294 0.00107951998863 25.9414 25.7695 25.2365 24.6226 23.9778 23.5697 23.2695 23.0937 7.76321102188
0.991919 -0.000750199732294 0.000923539988634 25.176 25.0254 24.5702 24.0373 23.4758 23.1696 22.9227 22.7927 8.58793004015
1.01259 -0.00138549973229 0.00104847998863 24.3361 24.2086 23.7725 23.131 22.4947 22.2156 22.0142 21.9044 9.41380327145
0.991356 -0.000923199732294 0.000961129988634 26.4238 26.4345 26.2996 25.8713 25.3627 25.1455 24.9874 24.9289 7.28759737907
1.01303 -0.000913399732294 0.000650719988634 27.3287 27.0877 26.3469 25.6564 24.9881 24.5217 24.1572 23.9276 8.24118807006
0.986982 -0.000575899732294 0.000491499988634 24.4161 24.2946 24.0372 23.5923 23.0769 22.7865 22.5531 22.4027 9.17536183426
0.989864 -0.000581099732294 0.000510259988634 25.08 25.0502 24.8826 24.4955 24.014 23.7759 23.5733 23.4521 8.22241759383
0.950384 -0.000585299732294 0.000721419988634 25.3996 25.1773 24.4221 23.6857 22.9298 22.3934 22.0368 21.8248 9.35171426717
1.01156 -0.000881499732294 -0.000279080011366 28.1292 27.6331 26.2469 25.2849 24.4053 23.7087 23.2844 23.0259 8.4530564851
1.01026 -0.000883199732294 -0.000178870011366 25.9419 26.0117 26.0291 25.7164 25.3428 25.34 25.2986 25.3325 6.55781258855
0.984562 -0.000882399732294 0.000168339988634 24.9484 24.704 23.9752 23.2244 22.4616 21.9413 21.6002 21.3872 10.0280294516
0.987538 -0.000821399732294 0.000176029988634 27.8488 27.5921 26.6844 25.8812 25.0671 24.4382 24.0442 23.8169 6.74073720833
1.01166 -0.000807999732294 -0.000200180011366 24.7054 24.3571 23.2284 22.3782 21.4933 20.7704 20.3275 20.0378 10.4550182424
0.950642 -0.000607799732294 -0.000453840011366 26.0697 25.9627 25.5544 25.0429 24.4176 23.9005 23.5415 23.3291 8.16754861783
0.984998 -0.000547799732294 -0.000322760011366 29.129 27.3263 25.2666 24.2293 23.2535 22.4771 22.0485 21.7952 9.09457013949
0.990904 -0.00113349973229 0.000895099988634 25.1382 24.8639 24.004 23.2394 22.4985 21.9108 21.4556 21.1487 9.93133301042
0.991958 -0.000764099732294 0.000760429988634 26.2033 26.2629 26.218 25.8397 25.4029 25.3311 25.2658 25.3157 6.44427477589
0.988731 -0.000934299732294 0.00100301998863 24.5612 24.6103 24.5882 24.2454 23.8352 23.75 23.6514 23.6251 7.94609990476
1.01415 -0.00141389973229 0.00109770998863 25.9481 26.0172 25.9748 25.6031 25.1333 24.9037 24.7232 24.638 7.82957059322
1.00076 -0.000875199732294 0.00125148998863 26.3102 26.1858 25.9081 25.4793 25.006 24.8143 24.6443 24.5507 7.61712338656
0.989151 -0.00112539973229 0.000317249988634 26.6497 26.5159 26.1067 25.574 24.9515 24.5048 24.2087 24.0498 7.85365653727
1.01215 -0.000627399732294 0.00125288998863 27.219 27.0513 26.5002 25.8421 25.1286 24.6425 24.3432 24.1839 7.97064050758
0.990316 -0.000893699732294 0.000485849988634 28.6818 28.1874 26.8034 25.8781 24.9682 24.2135 23.7869 23.5404 6.56171283622
0.990038 -0.000530899732294 0.000271499988634 25.8978 25.6112 24.6298 23.7853 22.9889 22.2848 21.677 21.1937 10.1618077676
1.01196 -0.00106569973229 0.000829609988634 26.1748 25.787 24.6029 23.76 22.9066 22.1756 21.6698 21.2945 9.91461745901
1.01554 -0.000591399732294 0.000982209988634 25.2614 24.8275 23.4139 22.4948 21.5798 20.834 20.3471 19.9821 10.3607504515
1.01397 -0.00104249973229 0.000509769988634 25.1636 25.1891 25.1025 24.7102 24.2456 24.0901 23.9516 23.9011 7.96867178002
0.991876 -0.00102559973229 0.000934599988634 26.4784 26.3047 25.6304 24.9215 24.1569 23.5834 23.2193 23.0119 8.78666274473
0.991936 -0.00101939973229 0.00121001998863 26.8164 26.6058 25.9516 25.2626 24.5414 24.0344 23.7016 23.5086 7.95124417408
0.992329 -0.000736899732294 0.000776649988634 26.0645 25.841 25.1554 24.4948 23.8003 23.2522 22.8658 22.6313 8.75050891302
0.991703 -0.00102019973229 0.00110456998863 24.2116 24.1998 24.065 23.6761 23.2033 23.0111 22.8553 22.7772 8.63828438362
1.01184 -0.000998199732294 0.000685889988634 28.6245 26.5099 24.1996 23.1501 22.1272 21.2653 20.7908 20.5027 10.3099195243
0.988866 -0.000862499732294 0.000258629988634 27.562 25.5459 23.3186 22.3137 21.2969 20.471 20.0364 19.7707 10.848344635
0.991903 -0.00113149973229 0.00100358998863 25.4688 25.3262 24.8658 24.3143 23.7042 23.2894 22.987 22.813 8.69706178942
1.01306 -0.000974999732294 0.000492609988634 25.795 25.5543 24.7657 24.0454 23.3385 22.7232 22.2119 21.8497 9.53115042299
0.988342 -0.000963499732294 0.000214869988634 24.3663 24.4662 24.565 24.3943 24.1182 24.0362 23.9623 23.9394 7.8648368152
1.01896 -0.00120849973229 0.000653259988634 25.3034 25.2043 24.8637 24.3405 23.7462 23.4066 23.1634 23.0255 8.84578776237
0.985442 -0.00120319973229 0.000325699988634 24.5378 24.4146 24.006 23.4656 22.8751 22.5407 22.2875 22.1444 9.78048992057
0.994385 -0.000728699732294 0.000277429988634 24.8655 24.7668 24.5645 24.1515 23.7137 23.6464 23.5507 23.5345 6.60664055559
0.988529 -0.000736999732294 0.000472889988634 26.3292 26.1229 25.4576 24.8263 24.1652 23.6243 23.2047 22.9366 9.04657184644
0.990734 -0.000617799732294 0.000648419988634 25.8287 25.5878 24.811 24.0941 23.4043 22.8827 22.4451 22.1378 9.1881515794
1.01295 -0.000739499732294 0.000514829988634 23.6449 23.5941 23.3453 22.8689 22.2875 21.9378 21.6866 21.5346 9.50764077714
0.989754 -0.00109179973229 0.000270409988634 26.529 26.3239 25.8106 25.2156 24.6886 24.56 24.3777 24.2934 7.17080462935
0.989375 -0.00109499973229 0.000380949988634 26.5385 26.5334 26.3519 25.9173 25.3501 24.9737 24.7351 24.6091 7.59301362766
0.999758 -0.00126459973229 0.000692509988634 26.5148 26.1557 24.9153 24.0436 23.1775 22.4673 21.9984 21.679 9.30777621664
0.950555 -0.000819599732294 0.000862969988634 26.4628 26.4671 26.2949 25.8191 25.2906 25.0702 24.9246 24.9043 6.66727679164
0.993216 -0.000549099732294 0.00107135998863 27.182 27.0394 26.4975 25.8508 25.1216 24.5973 24.2783 24.105 7.71417118956
0.953337 -0.000980299732294 0.000479679988634 26.2071 26.2059 26.0122 25.5354 24.9684 24.6605 24.454 24.3563 7.77385745211
0.985373 -0.000792499732294 0.000340919988634 26.5688 26.4984 26.1906 25.6203 25.0248 24.7779 24.6087 24.5484 7.39370731449
1.01378 -0.00133729973229 0.00117810998863 25.7961 25.436 24.2951 23.428 22.6097 21.9785 21.5134 21.1534 9.89062741662
0.991942 -0.000722299732294 0.000871559988634 25.3196 25.2301 24.8711 24.3686 23.7427 23.2555 22.9339 22.7498 8.83627662572
1.01274 -0.00119289973229 0.000950499988634 26.3474 26.2967 26.0299 25.5006 24.9185 24.6486 24.4665 24.4043 7.92060850732
0.955251 -0.00131109973229 0.000240369988634 27.0194 26.8746 26.4697 25.9251 25.3189 24.955 24.7072 24.5849 7.55610848198
1.01353 -0.000640299732294 0.000313509988634 26.5073 26.4444 26.1672 25.6332 25.0605 24.8068 24.6373 24.5776 7.83755863991
1.01216 -0.00102759973229 -0.00129738001137 24.1109 23.834 22.9031 22.0958 21.3347 20.7774 20.3578 20.0784 10.2242836443
1.01213 -0.00101889973229 -0.00113521001137 26.1405 26.1183 25.8986 25.4031 24.8418 24.5382 24.3139 24.2104 6.84768147131
0.990303 -0.000594599732294 -0.00145299001137 25.8235 25.7304 25.3744 24.8863 24.2944 23.8652 23.5418 23.3485 8.21642461186
0.988769 -0.000652099732294 -0.000279810011366 24.7111 24.7065 24.5991 24.2068 23.7446 23.5982 23.4705 23.4193 8.02596196845
0.986399 -0.000641599732294 -7.67500113659e-05 30.6722 28.7264 26.732 25.7437 24.7896 24.0288 23.6387 23.425 8.43016526022
0.989248 -0.000534799732294 -1.32500113659e-05 27.8421 26.8519 25.0965 24.117 23.1695 22.4129 22.0072 21.7726 8.77255164345
1.012 -0.00132239973229 -0.000294070011366 25.908 25.6338 24.5725 23.7266 22.8921 22.1464 21.5692 21.1349 9.83136990768
0.99575 -0.000636199732294 2.31998863409e-06 26.6958 26.4955 25.6585 24.8914 24.1292 23.5209 23.0812 22.8004 8.5941327896
0.952941 -0.000556299732294 -0.000309690011366 26.0026 25.772 24.9662 24.2366 23.5035 22.8895 22.4235 22.1162 9.09109438369
0.950266 -0.000558399732294 -0.000301990011366 25.895 25.9935 26.067 25.8148 25.4997 25.5874 25.6035 25.7027 6.22400981433
0.98535 -0.000775699732294 -8.48001136591e-06 25.7602 25.5577 24.6291 23.8188 23.057 22.4027 21.7892 21.2523 10.4014255883
0.993404 -0.000996399732294 -0.000777460011366 27.2095 27.0356 26.4997 25.9166 25.2585 24.7242 24.3439 24.1158 7.59316985896
0.990681 -0.00119069973229 -0.000322470011366 24.6613 24.5641 24.2236 23.6542 23.0637 22.8197 22.6523 22.5697 8.70502937086
0.984945 -0.00108729973229 -0.000518440011366 25.6837 25.4755 24.7174 24.0209 23.3371 22.773 22.3003 21.9788 9.46789668184
0.988743 -0.000815199732294 -0.000518690011366 25.2978 25.0622 24.2111 23.4454 22.7015 21.9986 21.3714 20.8796 10.1936050453
1.01211 -0.000811899732294 -0.000637620011366 26.2625 26.0569 25.4192 24.7191 23.9836 23.4863 23.1518 22.9552 8.42352305773
0.987703 -0.000550099732294 -0.00141429001137 25.7522 25.7407 25.5505 25.1037 24.5352 24.1811 23.947 23.8189 8.33554996111
0.991588 -0.000822799732294 -0.00112499001137 24.0103 23.7846 23.0781 22.3797 21.6603 21.1533 20.7889 20.5626 10.5000093757
0.964379 -0.000712099732294 -0.00100084001137 27.8178 27.5998 26.6833 25.8447 25.1182 24.6524 24.2491 23.9626 7.99170145193
0.953058 -0.000628999732294 -0.00111880001137 26.344 26.3317 26.183 25.7477 25.2644 25.1314 25.0123 24.9903 7.23748053568
1.01061 -0.00132679973229 -0.00133859001137 25.9479 25.9021 25.6754 25.2285 24.6841 24.3813 24.175 24.0816 8.17337711196
0.991787 -0.00103739973229 -0.00126194001137 26.1021 25.9961 25.6367 25.0761 24.4298 24.0245 23.7651 23.6284 8.27038084488
0.991987 -0.00122639973229 -3.90400113659e-05 25.386 25.4343 25.4116 25.0688 24.6593 24.5931 24.5078 24.4969 7.57357191492
0.988321 -0.000565599732294 -0.000810470011366 25.5096 25.3909 25.078 24.6052 24.0694 23.7817 23.5524 23.4176 8.53932749063
0.951883 -0.000848399732294 -0.000542400011366 25.9577 25.9127 25.6329 25.1129 24.5021 24.1384 23.9027 23.7858 8.03000024434
0.950415 -0.00113839973229 -0.000197030011366 24.752 24.8297 24.842 24.5159 24.1302 24.1395 24.1139 24.178 8.32182344626
0.988432 -0.000548599732294 2.04599886341e-05 27.1292 26.8344 25.9801 25.2045 24.4401 23.9117 23.5659 23.3689 7.43365406616
0.989853 -0.000929299732294 -0.000405410011366 27.2712 26.9253 26.1399 25.3559 24.5856 24.1359 23.8858 23.7923 7.73685585826
0.981992 -0.000705699732294 -0.000140320011366 25.6828 25.6348 25.4217 25.0009 24.4895 24.2218 24.0169 23.895 7.87527177831
0.990256 -0.000973999732294 -0.000617680011366 26.3927 26.3012 25.9805 25.4883 24.9039 24.5281 24.2598 24.1047 8.11519409735
0.951972 -0.000971199732294 -0.000527600011366 25.5368 25.3243 24.6859 24.0596 23.441 23.002 22.6227 22.3676 9.26005345059
1.00826 -0.000967599732294 -0.000374920011366 25.0098 24.8647 24.2354 23.6149 22.9532 22.4092 21.9677 21.6771 9.67557009629
0.981985 -0.000967399732294 3.38199886341e-05 26.5165 26.5085 26.3428 25.8966 25.3855 25.1537 24.9747 24.9024 7.54331595242
1.0107 -0.000977099732294 7.71399886341e-05 26.4929 26.4204 26.0921 25.5423 24.9238 24.5808 24.3454 24.2208 8.1120142716
1.01387 -0.00138749973229 -0.000297240011366 26.2876 26.2614 26.0675 25.5973 25.0711 24.8763 24.7263 24.6856 8.0074614546
0.991046 -0.000984099732294 0.000184239988634 29.3712 27.7449 25.9243 24.9503 24.0196 23.307 22.9484 22.7524 8.66269843802
0.951163 -0.00117319973229 -0.000703420011366 26.4201 26.4438 26.3148 25.8825 25.3624 25.1082 24.9239 24.8442 7.28348732363
0.988939 -0.000746299732294 0.000120149988634 25.4608 25.1451 24.166 23.3103 22.5172 21.9884 21.6302 21.4093 9.76629077184
0.95028 -0.00138079973229 4.33399886341e-05 24.6047 24.6171 24.4722 24.0511 23.5219 23.2161 23.0168 22.9195 9.12397154995
0.950448 -0.000688799732294 -0.000390100011366 28.32 27.8471 26.5144 25.5448 24.6796 24.0277 23.5813 23.2767 8.62432555235
0.950837 -0.000802799732294 -0.000698980011366 26.7691 26.7406 26.4774 25.9286 25.3494 25.0825 24.916 24.896 7.36481294851
0.991887 -0.00131879973229 -0.000265800011366 25.2146 24.9454 24.0939 23.2981 22.5606 22.0914 21.7232 21.4785 9.2005010154
0.978857 -0.00130579973229 -0.000134320011366 25.5393 25.6036 25.5365 25.1467 24.6591 24.4098 24.2321 24.1588 8.15543901233
1.01302 -0.00106909973229 -0.000776890011366 26.5607 26.5679 26.4208 25.9923 25.4614 25.172 24.9709 24.8627 7.57007846442
0.983936 -0.00101649973229 -0.000244990011366 24.8201 24.7823 24.5576 24.0906 23.5106 23.1541 22.9258 22.804 8.74618387627
0.993257 -0.000598599732294 7.41599886341e-05 25.3018 24.969 23.7844 22.9345 22.0812 21.339 20.7946 20.366 10.4087970098
