GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
141005679000442	141005679000243	49013900003683	1	49	0.444279	-0.0338591	-0.0259455	1208.59	1.60082e+12	1.76435e+11	5.85732e+09	25.3329	24.1206	22.7452	22.1443	21.7567	21.2174	20.9202	20.7475
141020965000014	141020965000014	49013900030869	0	49	0.446506	-0.0338605	-0.0253252	1214.82	2.40984e+10	2.40984e+10	5.09414e+07	26.7693	26.6759	25.9358	25.7731	25.6461	25.4807	25.4619	25.4538
149000411000273	149000411000014	49014400003325	2	49	0.481485	-0.0348902	-0.0258245	1300.67	1.45279e+12	0	1.66561e+09	28.7749	26.3173	24.7694	24.0448	23.6193	23.0922	22.8463	22.6963
149000411000128	149000411000014	49014400003325	2	49	0.482308	-0.0347576	-0.0258473	1300.68	1.45279e+12	0	1.50093e+08	29.1069	27.7505	26.4479	25.9159	25.5887	25.2358	25.1237	25.0444
146011993000014	146011993000014	49014400016309	0	49	0.479185	-0.0340089	-0.025627	1294.79	5.7664e+10	5.7664e+10	6.36645e+08	24.857	24.6311	23.7976	23.5685	23.398	23.1628	23.0501	22.9834
146003272000014	146003272000014	49014400024493	0	49	0.465602	-0.0344116	-0.0251234	1260.53	3.61476e+10	3.61476e+10	3.61878e+08	27.2647	26.2972	24.999	24.5617	24.2841	23.9338	23.768	23.6628
146000567000014	146000567000014	49014400009282	0	49	0.464999	-0.0341235	-0.0261248	1258.9	1.69549e+11	1.69549e+11	4.51644e+09	26.0805	24.9408	23.5719	23.035	22.6435	21.9936	21.5696	21.3105
146003335000014	146003335000014	49014400027104	0	49	0.465934	-0.034163	-0.0260376	1261.22	2.84017e+10	2.84017e+10	2.04801e+08	25.3017	25.0816	24.269	24.1171	24.0035	23.8311	23.7582	23.7199
146003729000014	146003729000014	49014400025330	0	49	0.465784	-0.0346783	-0.0251494	1261.29	3.18443e+10	3.18443e+10	2.18801e+08	25.6874	25.4039	24.4812	24.2854	24.1478	23.961	23.8933	23.855
146011171000014	146011171000014	49014400016082	0	49	0.477309	-0.0345194	-0.0258013	1290.53	6.0246e+10	6.0246e+10	8.19864e+08	26.7303	25.7122	24.4077	23.9091	23.603	23.2354	23.068	22.9598
141025077000012	141025077000012	49013900030861	0	49	0.45125	-0.0339388	-0.0255279	1227.62	2.40984e+10	2.40984e+10	1.43942e+07	26.224	26.2874	25.7516	25.769	25.7807	25.7974	25.9309	26.0544
149012090000014	149012090000014	49014700030700	0	49	0.481308	-0.034585	-0.0254804	1301.06	2.15164e+10	2.15164e+10	2.01393e+08	29.5642	27.8238	26.3872	25.8119	25.4688	25.0648	24.9014	24.7958
149000411000426	149000411000197	49014400003327	1	49	0.482036	-0.0347842	-0.0260261	1300.53	1.45279e+12	7.83198e+10	1.41436e+09	25.0953	24.4605	23.3956	23.0893	22.8606	22.4907	22.2862	22.1671
146000567000091	146000567000070	49014400017660	0	49	0.464992	-0.0344839	-0.026075	1258.99	3.0123e+10	3.0123e+10	2.27737e+08	27.7375	26.6217	25.26	24.8627	24.6126	24.3163	24.2252	24.1578
149014800000014	149014800000014	49014700028312	0	49	0.48276	-0.0343648	-0.0262011	1303.04	1.54918e+10	1.54918e+10	4.30648e+07	26.7411	26.649	25.8961	25.7715	25.6769	25.5539	25.5798	25.6042
141005451004122	141005451003266	49013900006700	2	49	0.447155	-0.0339313	-0.0270412	1214.8	3.82132e+11	0	4.21083e+09	27.8728	25.3	23.7098	22.9522	22.5198	21.9819	21.7003	21.5518
146009275000014	146009275000014	49014400009006	0	49	0.476028	-0.0339404	-0.0265494	1287.17	1.65246e+11	1.65246e+11	3.09134e+09	23.4893	23.2084	22.3506	22.0716	21.8632	21.562	21.4036	21.3081
146014500000013	146014500000013	49014400021769	0	49	0.479665	-0.0339092	-0.0243246	1295.2	2.32377e+10	2.32377e+10	3.64404e+08	29.591	27.4023	25.9494	25.2941	24.9151	24.4802	24.2934	24.1745
141007483000014	141007483000014	49013900008546	0	49	0.436531	-0.0347028	-0.0247853	1190.07	1.71271e+11	1.71271e+11	2.86992e+09	23.8466	23.4302	22.4074	22.0555	21.8192	21.5184	21.3788	21.2886
149002937000060	149002937000044	49014700010152	1	49	0.482855	-0.034708	-0.0246576	1302.63	9.38116e+10	6.0246e+10	6.30542e+08	24.3817	24.2788	23.5472	23.3954	23.2745	23.0956	23.0348	23.0033
146013845000014	146013845000014	49014400026853	0	49	0.479705	-0.0344646	-0.0240254	1296.65	2.84017e+10	2.84017e+10	2.24539e+08	26.1052	25.8715	25.0239	24.7911	24.6204	24.3902	24.2962	24.2389
141015474000014	141015474000014	49013900024515	0	49	0.449699	-0.0338376	-0.0243316	1223.25	2.84017e+10	2.84017e+10	3.50268e+08	26.8893	26.2096	25.0792	24.656	24.372	24.0035	23.8268	23.7159
149003969000014	149003969000014	49014700012643	0	49	0.482962	-0.0348285	-0.0247257	1303.17	1.13607e+11	1.13607e+11	3.57853e+09	24.8486	24.2083	23.1119	22.6651	22.3537	21.9016	21.6607	21.5189
149000551000167	149000551000102	49014400003936	1	49	0.481951	-0.0348677	-0.0248841	1301.25	1.33832e+12	3.70083e+10	2.633e+09	26.5252	24.9828	23.5935	22.997	22.6375	22.2073	22.0093	21.8841
149002937000014	149002937000014	49014700010151	0	49	0.482866	-0.0348252	-0.0247938	1302.73	9.38116e+10	9.38116e+10	9.39444e+08	23.4359	23.2614	22.4717	22.3376	22.2369	22.0938	22.0504	22.031
141022556000014	141022556000014	49013900030868	0	49	0.443737	-0.0344332	-0.0248563	1207.76	2.23771e+10	2.23771e+10	1.42348e+08	26.6761	26.2307	25.2171	24.9212	24.7202	24.4736	24.3823	24.3214
146013286000014	146013286000014	49014400024708	0	49	0.478328	-0.0344292	-0.0245625	1292.59	3.18443e+10	3.18443e+10	5.24072e+07	25.3599	25.3435	24.6939	24.6588	24.6323	24.5895	24.6505	24.7172
149000411000014	149000411000014	49014400003325	0	49	0.481766	-0.0348712	-0.025802	1300.65	1.45279e+12	1.45279e+12	3.72486e+10	22.3078	21.4256	20.1842	19.7013	19.391	18.9878	18.7732	18.6412
149000411000150	149000411000014	49014400003325	2	49	0.480972	-0.0348688	-0.0257989	1300.66	1.45279e+12	0	6.64332e+09	27.6664	25.1908	23.6054	22.8463	22.399	21.8101	21.5021	21.3207
142027594000013	142027594000013	49013900039711	0	49	0.436148	-0.034832	-0.0255643	1189.08	1.54918e+10	1.54918e+10	6.02843e+06	25.8565	26.0364	25.7655	25.9104	26.0117	26.1544	26.395	26.6059
149000551000256	149000551000169	49014700033766	0	49	0.481639	-0.0347354	-0.0252067	1301.44	2.23771e+10	2.23771e+10	1.44377e+08	26.4465	25.9996	25.0485	24.8438	24.6902	24.4415	24.3154	24.2479
146001953000014	146001953000014	49014400016935	0	49	0.463099	-0.0347089	-0.0261321	1253.75	5.42214e+10	5.42214e+10	7.21253e+08	25.3988	25.032	24.0636	23.7346	23.5065	23.201	23.0559	22.9652
141014380000014	141014380000014	49013900021586	0	49	0.451078	-0.0346259	-0.025432	1227.16	4.30328e+10	4.30328e+10	3.45638e+08	26.4724	25.8778	24.7514	24.3769	24.1307	23.834	23.7221	23.6474
146002227000014	146002227000014	49014400016244	0	49	0.467531	-0.0342424	-0.0257032	1264.88	5.42214e+10	5.42214e+10	4.5588e+08	25.036	24.7032	23.755	23.5084	23.3399	23.1243	23.0383	22.9825
146019318000014	146019318000014	49014400038075	0	49	0.476592	-0.0348926	-0.0268098	1288.59	1.89344e+10	1.89344e+10	8.03144e+07	27.3092	26.7905	25.7013	25.4144	25.2258	25.0047	24.9423	24.8992
141010876000014	141010876000014	49013900014362	0	49	0.444827	-0.0338553	-0.0266764	1209.71	6.88525e+10	6.88525e+10	9.34198e+08	24.855	24.4484	23.4556	23.157	22.9542	22.6914	22.576	22.5046
146009104000095	146009104000071	49014400009002	1	49	0.477044	-0.0339203	-0.0262562	1290.84	9.38116e+10	3.09837e+10	2.43522e+08	29.2874	27.3663	25.9518	25.3462	24.9893	24.5983	24.4342	24.3285
141006022000114	141006022000014	49013900004850	2	49	0.446412	-0.0346869	-0.0266258	1214.59	8.9164e+11	0	2.89722e+08	30.1475	27.9007	26.4112	25.7187	25.3098	24.8146	24.6154	24.4865
141006445000139	141006445000110	49013900008765	0	49	0.44634	-0.0346829	-0.026541	1212.74	1.90205e+11	1.90205e+11	5.47929e+09	24.2136	23.4546	22.3243	21.9064	21.6003	21.1193	20.8414	20.6763
142024292000014	142024292000014	49014000027822	0	49	0.43451	-0.0347544	-0.0278435	1186.7	2.23771e+10	2.23771e+10	3.89004e+07	27.277	26.9989	26.0626	25.8585	25.7164	25.5514	25.5634	25.5747
146008758000014	146008758000014	49014400010358	0	49	0.475924	-0.0341786	-0.0276734	1286.85	1.1791e+11	1.1791e+11	1.95935e+09	24.2935	23.7916	22.7189	22.38	22.1571	21.8847	21.7565	21.6759
146001123000014	146001123000014	49014400014278	0	49	0.455353	-0.0342323	-0.0277981	1236.77	5.07787e+10	5.07787e+10	3.57295e+08	26.4776	25.9942	24.9655	24.5093	24.2141	23.8836	23.736	23.6391
149000020000014	149000020000014	49014400023252	0	49	0.481184	-0.0341964	-0.0272908	1299.58	3.44263e+10	3.44263e+10	2.83269e+08	26.0654	25.7106	24.7994	24.5233	24.3218	24.0517	23.9244	23.8462
146001644000014	146001644000014	49014400012225	0	49	0.464751	-0.0341009	-0.0283548	1257.24	7.48771e+10	7.48771e+10	1.48208e+09	23.5717	23.1884	22.2321	22.0061	21.847	21.631	21.5461	21.4946
141019301000014	141019301000014	49013900027760	0	49	0.452671	-0.0343313	-0.0275547	1230.67	2.84017e+10	2.84017e+10	2.37834e+08	26.0398	25.6982	24.7615	24.4836	24.2879	24.032	23.9213	23.8507
146001791000014	146001791000014	49014400014133	0	49	0.462116	-0.0343228	-0.0278026	1251.87	7.31558e+10	7.31558e+10	8.16962e+08	25.1869	24.7426	23.7284	23.3891	23.1604	22.883	22.7709	22.6948
146008412000100	146008412000014	49014400006672	2	49	0.478093	-0.0341128	-0.0283404	1291.88	3.24468e+11	0	4.37813e+08	28.4967	26.5584	25.0954	24.509	24.1628	23.7764	23.5925	23.4729
146008412000014	146008412000014	49014400006672	0	49	0.477731	-0.0341106	-0.0283209	1291.87	3.24468e+11	3.24468e+11	7.33449e+09	24.8436	23.247	21.7833	21.2627	20.9519	20.5857	20.4086	20.2917
146003844000014	146003844000014	49014400031669	0	49	0.47359	-0.0341122	-0.0282679	1279.22	1.89344e+10	1.89344e+10	1.51586e+08	29.3625	27.5976	26.1914	25.6274	25.2931	24.9347	24.7956	24.6993
146008412000135	146008412000014	49014400006672	2	49	0.477599	-0.0341053	-0.0282411	1291.82	3.24468e+11	0	1.13355e+08	28.7882	27.7177	26.4651	25.9755	25.6708	25.3428	25.2345	25.158
141008112000014	141008112000014	49013900010095	0	49	0.450827	-0.0341596	-0.027983	1225.36	1.46312e+11	1.46312e+11	3.05709e+09	22.9259	22.7159	21.9687	21.7515	21.5763	21.31	21.1642	21.0749
142017973000014	142017973000014	49014000019546	0	49	0.43032	-0.034672	-0.0262576	1175.42	3.87296e+10	3.87296e+10	3.89449e+08	26.6295	25.8832	24.6964	24.3051	24.0444	23.6972	23.5244	23.4195
141006445000175	141006445000110	49013900008765	2	49	0.447119	-0.0346731	-0.0265395	1212.74	1.90205e+11	0	3.85271e+08	29.676	27.4056	25.9249	25.2434	24.8469	24.3776	24.1817	24.0564
146009104000014	146009104000014	49014400009001	0	49	0.477215	-0.0338592	-0.0263892	1290.67	9.38116e+10	9.38116e+10	1.59147e+09	23.6203	23.4115	22.5937	22.3759	22.2131	21.9907	21.8765	21.8106
141018976000014	141018976000014	49013900035074	0	49	0.445444	-0.0338617	-0.0270617	1210.72	2.06558e+10	2.06558e+10	1.21482e+08	26.0065	26.0229	25.5008	25.2954	25.1173	24.8934	24.7828	24.7189
146006545000014	146006545000014	49014400043394	0	49	0.45503	-0.0345274	-0.0265837	1236.06	1.03279e+10	1.03279e+10	8.4338e+06	26.2974	26.3888	25.8806	25.9587	26.0207	26.0859	26.2724	26.4406
146014254000014	146014254000014	49014400027926	0	49	0.480705	-0.0338898	-0.0265042	1298.1	3.09836e+10	3.09836e+10	1.39098e+08	26.3089	26.0826	25.234	25.0222	24.8689	24.6665	24.5883	24.5409
141006022000014	141006022000014	49013900004850	0	49	0.446508	-0.0347266	-0.0265305	1214.62	8.9164e+11	8.9164e+11	3.74375e+10	22.2196	21.3994	20.2278	19.8049	19.4996	19.0185	18.7268	18.5593
141006022000146	141006022000014	49013900004850	2	49	0.447026	-0.0347215	-0.026442	1214.65	8.9164e+11	0	4.43596e+09	27.5478	25.0239	23.4631	22.729	22.3067	21.7857	21.5297	21.3814
141017497000014	141017497000014	49013900026753	0	49	0.445707	-0.0338855	-0.0271621	1210.27	2.15164e+10	2.15164e+10	1.11892e+08	27.2091	26.6873	25.6103	25.2597	25.0281	24.759	24.668	24.6021
141005451004087	141005451003266	49013900006700	0	49	0.446682	-0.0339481	-0.0270612	1214.82	3.82132e+11	3.82132e+11	1.48498e+10	23.952	22.911	21.5842	21.1093	20.7717	20.24	19.9071	19.7148
141013207000014	141013207000014	49013900016125	0	49	0.452097	-0.0341444	-0.0262646	1229.36	6.11066e+10	6.11066e+10	7.01885e+07	24.1661	24.2405	23.7039	23.7557	23.7986	23.8482	24.004	24.1518
141018937000014	141018937000014	49013900023396	0	49	0.446615	-0.0341401	-0.0268024	1214.9	3.09836e+10	3.09836e+10	2.33217e+08	27.5222	26.287	24.9006	24.5063	24.267	24.0057	23.9255	23.8707
146003452000014	146003452000014	49014400024902	0	49	0.461127	-0.034068	-0.0269841	1249.77	3.09836e+10	3.09836e+10	1.57343e+08	26.0393	25.9391	25.2516	24.9585	24.7413	24.494	24.3803	24.308
146004289000014	146004289000014	49014400036377	0	49	0.454954	-0.0338257	-0.0268219	1235.68	1.97951e+10	1.97951e+10	3.49194e+07	25.5095	25.4788	24.7756	24.7593	24.7569	24.7459	24.8281	24.9202
146003872000014	146003872000014	49014400039735	0	49	0.462839	-0.0344664	-0.0262291	1253.09	1.97951e+10	1.97951e+10	1.27613e+08	27.1348	26.6358	25.5932	25.2551	25.0303	24.7727	24.6863	24.6267
141012868000014	141012868000014	49013900019912	0	49	0.444605	-0.0346968	-0.0263649	1207.37	4.47541e+10	4.47541e+10	4.75198e+08	25.695	25.2127	24.1487	23.8542	23.6559	23.3888	23.2659	23.1914
141006022000230	141006022000123	49013900022779	0	49	0.445668	-0.0346462	-0.0269033	1214.9	2.23771e+10	2.23771e+10	3.41052e+07	25.9305	25.9491	25.3396	25.3059	25.2743	25.2247	25.3086	25.3806
146016587000014	146016587000014	49014400030279	0	49	0.476367	-0.0346455	-0.0270618	1288.18	2.84017e+10	2.84017e+10	2.33986e+08	26.8919	26.3682	25.296	24.9522	24.7217	24.4349	24.3137	24.2375
141005460003637	141005460000776	49013900001788	2	49	0.434339	-0.0329214	-0.028965	1184.9	8.42325e+12	0	3.64267e+09	27.4317	25.0574	23.5356	22.8204	22.4083	21.9072	21.6759	21.5408
141005460001382	141005460000533	49013900001794	1	49	0.433858	-0.0329304	-0.0290733	1185.18	8.42325e+12	1.89345e+10	3.50172e+08	26.3252	25.8571	24.8431	24.4524	24.1892	23.8668	23.7255	23.6358
141005451005163	141005451001934	49013900010564	2	49	0.446843	-0.033553	-0.0291367	1214.01	1.12746e+11	0	2.17263e+08	26.1211	25.6661	24.6267	24.3191	24.1134	23.8814	23.8261	23.7842
141005460003060	141005460001756	49013900001789	1	49	0.43413	-0.0329569	-0.0290505	1184.78	8.42325e+12	1.68689e+11	2.76949e+10	25.7827	23.4664	21.8519	21.0796	20.6133	19.9686	19.5712	19.3554
141005460001614	141005460000720	49013900024242	0	49	0.433184	-0.0329886	-0.0288553	1186.02	3.18443e+10	3.18443e+10	9.68854e+07	26.2425	25.8537	24.8315	24.5996	24.4431	24.2589	24.2324	24.2142
142011295000079	142011295000047	49014000008200	1	49	0.431563	-0.0337462	-0.0290036	1176.73	1.11025e+11	4.47542e+10	5.82838e+08	25.9364	25.2246	24.0912	23.7184	23.461	23.1149	22.9429	22.8342
141005460003178	141005460001756	49013900001789	2	49	0.434071	-0.0331753	-0.029334	1184.76	8.42325e+12	0	2.0546e+08	29.6637	27.7112	26.315	25.6999	25.3315	24.9185	24.7735	24.6758
141005451003511	141005451001630	49013900003469	2	49	0.44772	-0.0331668	-0.0286339	1213.24	2.3582e+12	0	4.28218e+09	27.2032	24.8034	23.2843	22.581	22.1783	21.6943	21.4597	21.323
146011009000014	146011009000014	49014400013503	0	49	0.47887	-0.0333104	-0.028458	1294.38	7.22952e+10	7.22952e+10	1.20719e+09	25.8218	25.0573	23.869	23.3861	23.0804	22.7028	22.5158	22.3967
146008538000087	146008538000062	49014400007634	1	49	0.474177	-0.033145	-0.0292615	1282.98	1.65246e+11	1.97951e+10	3.20064e+07	26.1386	26.1285	25.4787	25.4288	25.3882	25.3294	25.3892	25.4486
141005451003140	141005451001630	49013900003469	2	49	0.447096	-0.0331583	-0.0286764	1213.28	2.3582e+12	0	2.73468e+08	29.9145	27.8229	26.3781	25.7103	25.319	24.8555	24.6833	24.5715
146008538000148	146008538000087	49014400007633	1	49	0.474176	-0.0330769	-0.0292494	1283.18	1.65246e+11	5.16394e+10	3.93644e+08	28.2786	26.6979	25.2588	24.7352	24.4243	24.0641	23.9153	23.8157
146015266000014	146015266000014	49014400029592	0	49	0.474624	-0.0335544	-0.0288731	1284.08	2.40984e+10	2.40984e+10	7.77593e+07	26.0575	25.9257	25.1406	24.9925	24.8818	24.7402	24.7331	24.7363
146008234000014	146008234000014	49014400006256	0	49	0.474126	-0.0327265	-0.0290296	1282.97	3.21886e+11	3.21886e+11	6.19324e+09	22.1757	21.9951	21.2333	21.045	20.8954	20.6571	20.5144	20.4385
141005451003174	141005451001630	49013900003469	2	49	0.447177	-0.0330151	-0.0286686	1213.44	2.3582e+12	0	4.66136e+08	29.9701	27.6099	26.067	25.3421	24.912	24.3702	24.1318	23.9832
141005451005414	141005451002899	49013900015766	0	49	0.446991	-0.0337519	-0.0288989	1214.59	6.54099e+10	6.54099e+10	1.05139e+09	24.6175	24.3534	23.4681	23.1856	22.9821	22.7016	22.5692	22.4878
146016177000014	146016177000014	49014400029591	0	49	0.47422	-0.0330309	-0.029351	1282.72	1.80738e+10	1.80738e+10	2.661e+07	25.3344	25.3907	24.8211	24.8633	24.8999	24.9373	25.0763	25.2108
141005451003581	141005451001876	49013900030227	0	49	0.446266	-0.033399	-0.0289109	1213.66	2.06558e+10	2.06558e+10	3.39234e+07	26.6272	26.5034	25.7042	25.5902	25.5107	25.4196	25.4928	25.5566
141005460003368	141005460000776	49013900001788	2	49	0.434239	-0.0328405	-0.0290404	1184.82	8.42325e+12	0	7.28293e+08	29.111	26.8385	25.339	24.6418	24.2279	23.7226	23.5105	23.3789
141005460003575	141005460000776	49013900001788	2	49	0.435602	-0.0327605	-0.0289298	1184.99	8.42325e+12	0	1.39579e+08	28.3413	27.4566	26.2597	25.7717	25.4628	25.1121	25.0068	24.931
146008234000064	146008234000014	49014400006256	2	49	0.474364	-0.0327672	-0.0291166	1282.86	3.21886e+11	0	1.88093e+08	28.147	26.9254	25.5945	25.0956	24.7862	24.44	24.2998	24.2047
141005451003317	141005451001630	49013900003469	2	49	0.445714	-0.0331347	-0.0287232	1213.3	2.3582e+12	0	1.36317e+09	28.9269	26.4232	24.8528	24.1164	23.681	23.1324	22.8709	22.7124
141005451003439	141005451001630	49013900003469	2	49	0.447603	-0.0333912	-0.0286542	1213.21	2.3582e+12	0	7.716e+08	28.9437	26.6148	25.1154	24.4172	24.0172	23.5386	23.3322	23.2028
141005460003691	141005460001946	49013900001791	1	49	0.432621	-0.0327345	-0.028974	1184.94	8.42325e+12	6.2828e+10	3.50444e+09	26.6247	24.8814	23.3823	22.7218	22.3176	21.7885	21.5137	21.3493
146002223000014	146002223000014	49014400017244	0	49	0.460115	-0.0335842	-0.0290931	1247.63	4.99181e+10	4.99181e+10	6.23462e+08	26.6789	25.3382	23.9314	23.4802	23.2096	22.9084	22.7943	22.712
142011295000014	142011295000014	49014000008199	0	49	0.431331	-0.0337257	-0.0289288	1176.83	1.11025e+11	1.11025e+11	2.31493e+09	23.272	22.7762	21.7544	21.5149	21.3486	21.1156	21.0095	20.9484
142011295000058	142011295000014	49014000008199	2	49	0.431659	-0.0337297	-0.0288627	1176.81	1.11025e+11	0	4.87921e+07	27.1716	26.7867	25.7633	25.5081	25.334	25.1353	25.1205	25.1064
141005460003213	141005460000776	49013900001788	1	49	0.434257	-0.0328734	-0.0290137	1184.85	8.42325e+12	1.23418e+12	2.43023e+10	24.5427	22.925	21.4649	20.7783	20.3749	19.8652	19.6236	19.4813
141005451003007	141005451001630	49013900003469	0	49	0.44664	-0.0331515	-0.0286719	1213.34	2.3582e+12	2.3582e+12	2.66164e+10	25.8255	23.2614	21.6783	20.9231	20.4866	19.9329	19.6698	19.5131
146012032000014	146012032000014	49014400016589	0	49	0.474193	-0.0328206	-0.0294414	1281.82	6.28279e+10	6.28279e+10	1.2255e+09	27.0717	25.9782	24.6365	24.1254	23.7688	23.2249	22.9134	22.7276
146008234000141	146008234000125	49014400006257	1	49	0.474607	-0.0328058	-0.0292324	1282.9	3.21886e+11	5.7664e+10	8.74735e+08	26.0943	25.2946	24.0598	23.6663	23.4056	23.0423	22.8552	22.741
141005451005118	141005451001934	49013900010564	0	49	0.446482	-0.0335557	-0.0290606	1213.96	1.12746e+11	1.12746e+11	1.57136e+09	24.4941	23.8492	22.7718	22.4399	22.2065	21.8828	21.7209	21.6231
141005451003398	141005451001630	49013900003469	2	49	0.446844	-0.0331011	-0.0286128	1213.45	2.3582e+12	0	5.48086e+08	28.9826	26.9826	25.5071	24.8317	24.4344	23.9535	23.743	23.6093
146008040000177	146008040000014	49014400004797	2	49	0.475207	-0.0338107	-0.0290868	1286.21	7.45329e+11	0	2.16991e+08	27.5361	26.7269	25.5425	25.0958	24.8126	24.4942	24.3661	24.2798
142009344000014	142009344000014	49013900003190	0	49	0.432072	-0.03323	-0.0297532	1178.7	2.91849e+12	2.91849e+12	8.12341e+10	23.2144	21.459	19.9151	19.2748	18.8879	18.3775	18.0788	17.9205
141006146000259	141006146000160	49013900004999	1	49	0.447085	-0.033396	-0.0296374	1212.79	6.79058e+11	6.0246e+10	1.10328e+09	26.9007	25.9049	24.6101	24.1516	23.809	23.2342	22.876	22.6666
146008970000014	146008970000014	49014400007852	0	49	0.478706	-0.0332838	-0.0302561	1294.28	2.17746e+11	2.17746e+11	3.45654e+09	24.5101	23.6837	22.5035	22.1407	21.8772	21.466	21.2214	21.0746
146012778000014	146012778000014	49014400016591	0	49	0.478862	-0.0330547	-0.029602	1294.41	5.16394e+10	5.16394e+10	4.86544e+08	24.8809	24.7913	24.0883	23.8775	23.7114	23.4777	23.3633	23.295
146009040000014	146009040000014	49014400009085	0	49	0.474162	-0.0329586	-0.0297638	1282.51	1.66107e+11	1.66107e+11	4.52995e+09	25.8884	24.6642	23.2177	22.7573	22.4419	21.9278	21.5579	21.3208
146009464000014	146009464000014	49014400010110	0	49	0.478344	-0.0336353	-0.0296357	1292.52	1.49754e+11	1.49754e+11	2.48621e+09	23.6012	23.3149	22.4271	22.1801	22.001	21.7428	21.6103	21.5321
141005806000485	141005806000339	49013900029518	0	49	0.446347	-0.0336915	-0.0299605	1213.46	1.54918e+10	1.54918e+10	3.87029e+08	26.0172	25.4094	24.3197	23.9758	23.7438	23.4538	23.3308	23.249
142020886000014	142020886000014	49014000022685	0	49	0.432469	-0.0336955	-0.0303451	1180.54	2.06558e+10	2.06558e+10	1.38623e+08	27.3143	26.7659	25.6651	25.2904	25.0426	24.744	24.6409	24.5671
142009344000195	142009344000014	49013900003190	2	49	0.431913	-0.0332061	-0.0297469	1178.66	2.91849e+12	0	1.89086e+10	26.5833	23.8035	22.141	21.3472	20.8841	20.2785	19.9457	19.7647
141005806000530	141005806000173	49013900004875	1	49	0.447081	-0.0336586	-0.0301718	1212.61	7.95247e+11	2.58197e+10	2.3577e+08	24.2378	24.1761	23.4671	23.3732	23.2998	23.1889	23.1686	23.1698
146002290000014	146002290000014	49014400023733	0	49	0.460321	-0.0336419	-0.0299022	1247.99	3.2705e+10	3.2705e+10	2.76459e+08	25.8743	25.7536	25.0034	24.6828	24.4478	24.1532	24.0134	23.9289
146012778000055	146012778000055	49014400030879	0	49	0.479266	-0.0330091	-0.0296528	1293.93	2.7541e+10	2.7541e+10	1.84695e+08	26.2679	26.0499	25.1832	24.9441	24.7695	24.5347	24.4501	24.3969
146008970000097	146008970000063	49014400007853	1	49	0.478862	-0.0332651	-0.0302134	1294.2	2.17746e+11	4.04509e+10	7.27224e+08	28.4343	26.4519	24.9748	24.3714	24.014	23.5947	23.4074	23.2873
141005806000231	141005806000110	49013900004874	1	49	0.446718	-0.0335156	-0.0301904	1212.88	7.95247e+11	4.56148e+10	7.4215e+09	23.0606	22.5799	21.6041	21.2203	20.954	20.595	20.4142	20.3017
142009344000355	142009344000014	49013900003190	2	49	0.431965	-0.0334017	-0.0296962	1178.69	2.91849e+12	0	4.70202e+08	29.5475	27.2397	25.7321	25.0273	24.6185	24.1216	23.9148	23.782
141006146000147	141006146000014	49013900004998	2	49	0.446578	-0.0332472	-0.0294754	1213	6.79058e+11	0	6.95003e+08	30.3159	27.6137	25.9492	25.1546	24.672	24.0206	23.6764	23.4724
146010331000014	146010331000014	49014400011937	0	49	0.474189	-0.0337994	-0.0296814	1283.39	1.08443e+11	1.08443e+11	1.63061e+09	24.3441	23.9058	22.8701	22.5549	22.344	22.0703	21.9421	21.8608
141005806000151	141005806000014	49013900004873	2	49	0.446868	-0.0335355	-0.0301666	1212.83	7.95247e+11	0	5.31483e+08	28.9318	26.8655	25.4319	24.785	24.4039	23.9666	23.7859	23.6748
142009344000612	142009344000273	49013900003192	1	49	0.43105	-0.0332928	-0.0297946	1178.47	2.91849e+12	2.58197e+10	1.3995e+09	27.3689	25.3191	23.8435	23.2239	22.8579	22.4456	22.2492	22.1235
142009344000567	142009344000238	49013900003191	1	49	0.431853	-0.0335494	-0.0296501	1178.88	2.91849e+12	1.50615e+11	4.255e+09	25.262	24.091	22.7119	22.1814	21.8416	21.3786	21.1314	20.9836
141006146000221	141006146000014	49013900004998	2	49	0.446597	-0.0331514	-0.0295441	1213.04	6.79058e+11	0	6.18358e+08	29.2066	26.9464	25.4461	24.7577	24.3533	23.8658	23.643	23.5077
142013711000014	142013711000014	49013900016806	0	49	0.432006	-0.0331214	-0.029542	1179.79	6.0246e+10	6.0246e+10	8.17164e+08	25.4114	24.9378	23.9155	23.5122	23.243	22.9092	22.7544	22.6542
146008538000186	146008538000161	49014400016707	0	49	0.474606	-0.0334802	-0.0295929	1283.29	4.90574e+10	4.90574e+10	1.18354e+09	23.7682	23.4067	22.4116	22.2229	22.0988	21.9207	21.8408	21.7999
141006146000014	141006146000014	49013900004998	0	49	0.446402	-0.0331669	-0.0296086	1212.88	6.79058e+11	6.79058e+11	1.95613e+10	23.0966	22.1647	20.9405	20.4948	20.1726	19.6625	19.3552	19.1715
141006146000100	141006146000014	49013900004998	2	49	0.447062	-0.0331647	-0.0296164	1212.88	6.79058e+11	0	5.03081e+09	27.6405	25.1348	23.548	22.7903	22.3524	21.8002	21.5062	21.3509
